STATION,NAME,DATE,TAVG,TMAX,TMIN
USW001,Sitka,2021-01-01,48,57,40
USW001,Sitka,2021-01-02,52,62,42
USW001,Sitka,2021-01-03,50,64,36
USW001,Sitka,2021-01-04,49,60,39
USW001,Sitka,2021-01-05,52,64,40
USW001,Sitka,2021-01-06,48,60,37
USW001,Sitka,2021-01-07,53,65,42
USW001,Sitka,2021-01-08,50,62,38
USW001,Sitka,2021-01-09,49,59,40
USW001,Sitka,2021-01-10,48,61,35
USW001,Sitka,2021-01-11,47,60,35
USW001,Sitka,2021-01-12,51,65,38
USW001,Sitka,2021-01-13,49,57,42
USW001,Sitka,2021-01-14,49,58,40
USW001,Sitka,2021-01-15,53,65,41
USW001,Sitka,2021-01-16,48,58,38
USW001,Sitka,2021-01-17,47,59,36
USW001,Sitka,2021-01-18,49,59,40
USW001,Sitka,2021-01-19,50,63,38
USW001,Sitka,2021-01-20,48,60,36
USW001,Sitka,2021-01-21,46,57,36
USW001,Sitka,2021-01-22,49,61,37
USW001,Sitka,2021-01-23,50,58,42
USW001,Sitka,2021-01-24,50,59,41
USW001,Sitka,2021-01-25,47,58,37
USW001,Sitka,2021-01-26,50,65,35
USW001,Sitka,2021-01-27,50,58,42
USW001,Sitka,2021-01-28,45,57,34
USW001,Sitka,2021-01-29,52,63,42
USW001,Sitka,2021-01-30,51,62,41
USW001,Sitka,2021-01-31,48,60,37
USW001,Sitka,2021-02-01,51,63,40
USW001,Sitka,2021-02-02,52,63,41
USW001,Sitka,2021-02-03,50,62,39
USW001,Sitka,2021-02-04,51,65,37
USW001,Sitka,2021-02-05,50,59,42
USW001,Sitka,2021-02-06,53,66,41
USW001,Sitka,2021-02-07,50,59,42
USW001,Sitka,2021-02-08,52,65,40
USW001,Sitka,2021-02-09,52,64,41
USW001,Sitka,2021-02-10,53,64,42
USW001,Sitka,2021-02-11,48,59,38
USW001,Sitka,2021-02-12,47,59,36
USW001,Sitka,2021-02-13,53,62,44
USW001,Sitka,2021-02-14,52,63,42
USW001,Sitka,2021-02-15,47,59,36
USW001,Sitka,2021-02-16,53,67,40
USW001,Sitka,2021-02-17,55,67,43
USW001,Sitka,2021-02-18,51,63,39
USW001,Sitka,2021-02-19,54,66,43
USW001,Sitka,2021-02-20,53,66,40
USW001,Sitka,2021-02-21,47,59,36
USW001,Sitka,2021-02-22,49,60,38
USW001,Sitka,2021-02-23,54,67,42
USW001,Sitka,2021-02-24,50,63,37
USW001,Sitka,2021-02-25,50,64,37
USW001,Sitka,2021-02-26,51,67,36
USW001,Sitka,2021-02-27,49,59,39
USW001,Sitka,2021-02-28,52,62,42
USW001,Sitka,2021-03-01,54,69,40
USW001,Sitka,2021-03-02,58,69,47
USW001,Sitka,2021-03-03,54,67,41
USW001,Sitka,2021-03-04,57,67,47
USW001,Sitka,2021-03-05,57,70,44
USW001,Sitka,2021-03-06,55,69,42
USW001,Sitka,2021-03-07,57,70,45
USW001,Sitka,2021-03-08,58,69,47
USW001,Sitka,2021-03-09,57,69,46
USW001,Sitka,2021-03-10,54,64,44
USW001,Sitka,2021-03-11,53,66,40
USW001,Sitka,2021-03-12,56,70,42
USW001,Sitka,2021-03-13,55,70,41
USW001,Sitka,2021-03-14,51,63,39
USW001,Sitka,2021-03-15,57,68,47
USW001,Sitka,2021-03-16,52,63,42
USW001,Sitka,2021-03-17,51,63,40
USW001,Sitka,2021-03-18,55,66,45
USW001,Sitka,2021-03-19,56,68,45
USW001,Sitka,2021-03-20,56,67,45
USW001,Sitka,2021-03-21,54,68,41
USW001,Sitka,2021-03-22,54,64,45
USW001,Sitka,2021-03-23,56,70,43
USW001,Sitka,2021-03-24,53,63,43
USW001,Sitka,2021-03-25,52,63,41
USW001,Sitka,2021-03-26,55,71,39
USW001,Sitka,2021-03-27,52,66,39
USW001,Sitka,2021-03-28,53,64,42
USW001,Sitka,2021-03-29,58,69,47
USW001,Sitka,2021-03-30,54,68,41
USW001,Sitka,2021-03-31,58,71,45
USW001,Sitka,2021-04-01,57,70,45
USW001,Sitka,2021-04-02,55,68,43
USW001,Sitka,2021-04-03,57,69,45
USW001,Sitka,2021-04-04,60,72,49
USW001,Sitka,2021-04-05,61,73,50
USW001,Sitka,2021-04-06,62,75,50
USW001,Sitka,2021-04-07,59,69,49
USW001,Sitka,2021-04-08,59,69,50
USW001,Sitka,2021-04-09,60,74,46
USW001,Sitka,2021-04-10,59,68,51
USW001,Sitka,2021-04-11,62,75,50
USW001,Sitka,2021-04-12,62,75,49
USW001,Sitka,2021-04-13,56,70,43
USW001,Sitka,2021-04-14,62,74,51
USW001,Sitka,2021-04-15,57,69,46
USW001,Sitka,2021-04-16,63,75,51
USW001,Sitka,2021-04-17,59,73,45
USW001,Sitka,2021-04-18,56,69,43
USW001,Sitka,2021-04-19,59,72,47
USW001,Sitka,2021-04-20,61,71,51
USW001,Sitka,2021-04-21,57,71,43
USW001,Sitka,2021-04-22,59,68,51
USW001,Sitka,2021-04-23,58,68,49
USW001,Sitka,2021-04-24,57,68,47
USW001,Sitka,2021-04-25,59,76,43
USW001,Sitka,2021-04-26,59,70,48
USW001,Sitka,2021-04-27,59,73,46
USW001,Sitka,2021-04-28,57,68,46
USW001,Sitka,2021-04-29,61,76,47
USW001,Sitka,2021-04-30,59,75,44
USW001,Sitka,2021-05-01,62,75,49
USW001,Sitka,2021-05-02,66,78,55
USW001,Sitka,2021-05-03,65,78,52
USW001,Sitka,2021-05-04,65,80,51
USW001,Sitka,2021-05-05,65,77,54
USW001,Sitka,2021-05-06,61,74,49
USW001,Sitka,2021-05-07,62,73,52
USW001,Sitka,2021-05-08,66,77,56
USW001,Sitka,2021-05-09,61,74,48
USW001,Sitka,2021-05-10,64,74,54
USW001,Sitka,2021-05-11,64,76,52
USW001,Sitka,2021-05-12,63,75,52
USW001,Sitka,2021-05-13,64,73,55
USW001,Sitka,2021-05-14,62,73,51
USW001,Sitka,2021-05-15,62,75,49
USW001,Sitka,2021-05-16,62,75,49
USW001,Sitka,2021-05-17,64,73,55
USW001,Sitka,2021-05-18,63,72,54
USW001,Sitka,2021-05-19,62,72,52
USW001,Sitka,2021-05-20,65,80,51
USW001,Sitka,2021-05-21,64,77,52
USW001,Sitka,2021-05-22,64,78,50
USW001,Sitka,2021-05-23,65,79,51
USW001,Sitka,2021-05-24,64,72,56
USW001,Sitka,2021-05-25,66,76,56
USW001,Sitka,2021-05-26,64,74,54
USW001,Sitka,2021-05-27,62,72,52
USW001,Sitka,2021-05-28,63,77,50
USW001,Sitka,2021-05-29,64,78,51
USW001,Sitka,2021-05-30,62,74,51
USW001,Sitka,2021-05-31,63,74,52
USW001,Sitka,2021-06-01,68,80,57
USW001,Sitka,2021-06-02,68,82,54
USW001,Sitka,2021-06-03,67,78,57
USW001,Sitka,2021-06-04,68,77,59
USW001,Sitka,2021-06-05,67,76,59
USW001,Sitka,2021-06-06,65,76,54
USW001,Sitka,2021-06-07,67,83,52
USW001,Sitka,2021-06-08,65,77,53
USW001,Sitka,2021-06-09,69,81,57
USW001,Sitka,2021-06-10,69,79,60
USW001,Sitka,2021-06-11,66,79,54
USW001,Sitka,2021-06-12,71,83,60
USW001,Sitka,2021-06-13,67,80,54
USW001,Sitka,2021-06-14,69,82,56
USW001,Sitka,2021-06-15,66,78,54
USW001,Sitka,2021-06-16,67,81,54
USW001,Sitka,2021-06-17,70,82,58
USW001,Sitka,2021-06-18,69,78,60
USW001,Sitka,2021-06-19,68,81,55
USW001,Sitka,2021-06-20,64,76,52
USW001,Sitka,2021-06-21,69,84,54
USW001,Sitka,2021-06-22,72,84,60
USW001,Sitka,2021-06-23,68,77,59
USW001,Sitka,2021-06-24,69,82,57
USW001,Sitka,2021-06-25,69,83,55
USW001,Sitka,2021-06-26,67,78,56
USW001,Sitka,2021-06-27,65,76,54
USW001,Sitka,2021-06-28,69,79,59
USW001,Sitka,2021-06-29,70,80,60
USW001,Sitka,2021-06-30,65,76,55
USW001,Sitka,2021-07-01,68,83,54
USW001,Sitka,2021-07-02,73,87,60
USW001,Sitka,2021-07-03,68,81,56
USW001,Sitka,2021-07-04,71,81,61
USW001,Sitka,2021-07-05,71,84,59
USW001,Sitka,2021-07-06,68,81,56
USW001,Sitka,2021-07-07,70,83,57
USW001,Sitka,2021-07-08,72,87,57
USW001,Sitka,2021-07-09,73,85,61
USW001,Sitka,2021-07-10,69,84,54
USW001,Sitka,2021-07-11,73,87,59
USW001,Sitka,2021-07-12,69,83,56
USW001,Sitka,2021-07-13,68,83,54
USW001,Sitka,2021-07-14,70,84,56
USW001,Sitka,2021-07-15,70,79,62
USW001,Sitka,2021-07-16,71,86,57
USW001,Sitka,2021-07-17,70,86,54
USW001,Sitka,2021-07-18,68,80,57
USW001,Sitka,2021-07-19,69,81,58
USW001,Sitka,2021-07-20,72,85,59
USW001,Sitka,2021-07-21,70,80,60
USW001,Sitka,2021-07-22,74,87,62
USW001,Sitka,2021-07-23,71,82,61
USW001,Sitka,2021-07-24,70,81,60
USW001,Sitka,2021-07-25,71,82,61
USW001,Sitka,2021-07-26,70,87,54
USW001,Sitka,2021-07-27,69,79,60
USW001,Sitka,2021-07-28,69,81,57
USW001,Sitka,2021-07-29,71,84,59
USW001,Sitka,2021-07-30,71,85,57
USW001,Sitka,2021-07-31,69,84,54
USW001,Sitka,2021-08-01,69,81,57
USW001,Sitka,2021-08-02,68,81,55
USW001,Sitka,2021-08-03,70,82,59
USW001,Sitka,2021-08-04,67,78,56
USW001,Sitka,2021-08-05,71,82,61
USW001,Sitka,2021-08-06,66,78,54
USW001,Sitka,2021-08-07,68,84,53
USW001,Sitka,2021-08-08,67,80,54
USW001,Sitka,2021-08-09,70,84,57
USW001,Sitka,2021-08-10,67,80,54
USW001,Sitka,2021-08-11,67,81,54
USW001,Sitka,2021-08-12,71,85,57
USW001,Sitka,2021-08-13,68,78,59
USW001,Sitka,2021-08-14,65,78,53
USW001,Sitka,2021-08-15,71,82,61
USW001,Sitka,2021-08-16,66,79,54
USW001,Sitka,2021-08-17,71,81,61
USW001,Sitka,2021-08-18,73,86,60
USW001,Sitka,2021-08-19,66,78,55
USW001,Sitka,2021-08-20,67,80,55
USW001,Sitka,2021-08-21,66,80,53
USW001,Sitka,2021-08-22,73,86,60
USW001,Sitka,2021-08-23,67,81,53
USW001,Sitka,2021-08-24,67,78,57
USW001,Sitka,2021-08-25,69,83,56
USW001,Sitka,2021-08-26,70,82,58
USW001,Sitka,2021-08-27,67,78,56
USW001,Sitka,2021-08-28,68,80,57
USW001,Sitka,2021-08-29,69,79,60
USW001,Sitka,2021-08-30,70,81,60
USW001,Sitka,2021-08-31,69,80,59
USW001,Sitka,2021-09-01,67,82,53
USW001,Sitka,2021-09-02,65,76,54
USW001,Sitka,2021-09-03,68,80,56
USW001,Sitka,2021-09-04,67,81,53
USW001,Sitka,2021-09-05,65,74,57
USW001,Sitka,2021-09-06,64,75,54
USW001,Sitka,2021-09-07,64,80,49
USW001,Sitka,2021-09-08,67,79,55
USW001,Sitka,2021-09-09,65,78,53
USW001,Sitka,2021-09-10,64,79,49
USW001,Sitka,2021-09-11,62,74,50
USW001,Sitka,2021-09-12,64,75,53
USW001,Sitka,2021-09-13,66,75,57
USW001,Sitka,2021-09-14,63,75,52
USW001,Sitka,2021-09-15,65,76,54
USW001,Sitka,2021-09-16,64,74,54
USW001,Sitka,2021-09-17,65,80,50
USW001,Sitka,2021-09-18,67,78,56
USW001,Sitka,2021-09-19,67,81,54
USW001,Sitka,2021-09-20,65,77,54
USW001,Sitka,2021-09-21,64,77,52
USW001,Sitka,2021-09-22,64,76,53
USW001,Sitka,2021-09-23,65,78,52
USW001,Sitka,2021-09-24,69,81,57
USW001,Sitka,2021-09-25,64,75,53
USW001,Sitka,2021-09-26,62,75,49
USW001,Sitka,2021-09-27,67,77,57
USW001,Sitka,2021-09-28,69,81,57
USW001,Sitka,2021-09-29,68,81,56
USW001,Sitka,2021-09-30,65,81,50
USW001,Sitka,2021-10-01,60,76,44
USW001,Sitka,2021-10-02,58,70,47
USW001,Sitka,2021-10-03,59,74,45
USW001,Sitka,2021-10-04,56,68,45
USW001,Sitka,2021-10-05,61,76,46
USW001,Sitka,2021-10-06,60,70,51
USW001,Sitka,2021-10-07,58,70,46
USW001,Sitka,2021-10-08,58,70,46
USW001,Sitka,2021-10-09,60,73,47
USW001,Sitka,2021-10-10,60,75,45
USW001,Sitka,2021-10-11,60,70,51
USW001,Sitka,2021-10-12,57,68,47
USW001,Sitka,2021-10-13,61,74,49
USW001,Sitka,2021-10-14,61,72,50
USW001,Sitka,2021-10-15,58,73,44
USW001,Sitka,2021-10-16,57,68,46
USW001,Sitka,2021-10-17,59,74,44
USW001,Sitka,2021-10-18,61,70,52
USW001,Sitka,2021-10-19,62,73,51
USW001,Sitka,2021-10-20,58,72,45
USW001,Sitka,2021-10-21,63,75,52
USW001,Sitka,2021-10-22,61,70,52
USW001,Sitka,2021-10-23,58,69,48
USW001,Sitka,2021-10-24,59,70,48
USW001,Sitka,2021-10-25,59,73,45
USW001,Sitka,2021-10-26,61,76,46
USW001,Sitka,2021-10-27,62,75,50
USW001,Sitka,2021-10-28,60,71,49
USW001,Sitka,2021-10-29,63,75,51
USW001,Sitka,2021-10-30,62,75,49
USW001,Sitka,2021-10-31,61,75,47
USW001,Sitka,2021-11-01,55,67,44
USW001,Sitka,2021-11-02,54,63,46
USW001,Sitka,2021-11-03,54,62,46
USW001,Sitka,2021-11-04,54,65,43
USW001,Sitka,2021-11-05,54,68,41
USW001,Sitka,2021-11-06,53,68,38
USW001,Sitka,2021-11-07,55,66,45
USW001,Sitka,2021-11-08,58,70,46
USW001,Sitka,2021-11-09,55,69,41
USW001,Sitka,2021-11-10,51,62,40
USW001,Sitka,2021-11-11,53,66,41
USW001,Sitka,2021-11-12,54,63,45
USW001,Sitka,2021-11-13,53,66,41
USW001,Sitka,2021-11-14,53,66,41
USW001,Sitka,2021-11-15,52,65,40
USW001,Sitka,2021-11-16,57,69,46
USW001,Sitka,2021-11-17,55,65,45
USW001,Sitka,2021-11-18,55,66,44
USW001,Sitka,2021-11-19,55,64,46
USW001,Sitka,2021-11-20,53,68,39
USW001,Sitka,2021-11-21,54,65,44
USW001,Sitka,2021-11-22,56,68,44
USW001,Sitka,2021-11-23,52,65,40
USW001,Sitka,2021-11-24,53,62,44
